agents,kmax,percent,ratio,profit,distance
8,3,20,0.70,205,867742.93
8,3,20,0.70,230,1002304.65
8,3,20,0.70,255,1278902.89
8,3,20,0.70,280,1559240.55
8,3,20,0.80,5,60971.98
8,3,20,0.80,30,86586.50
8,3,20,0.80,55,169160.13
8,3,20,0.80,80,196093.17
8,3,20,0.80,105,251119.48
8,3,20,0.80,130,360651.78
8,3,20,0.80,155,404586.22
8,3,20,0.80,180,556047.41
8,3,20,0.80,205,867742.93
8,3,20,0.80,230,1002304.65
8,3,20,0.80,255,1278902.89
8,3,20,0.80,280,1559240.55
8,3,20,0.90,5,60971.98
8,3,20,0.90,30,86586.50
8,3,20,0.90,55,169160.13
8,3,20,0.90,80,196093.17
8,3,20,0.90,105,251119.48
8,3,20,0.90,130,360651.78
8,3,20,0.90,155,404586.22
8,3,20,0.90,180,556047.41
8,3,20,0.90,205,867742.93
8,3,20,0.90,230,1002304.65
8,3,20,0.90,255,1278902.89
8,3,20,0.90,280,1559240.55
8,3,20,1.00,5,60971.98
8,3,20,1.00,30,86586.50
8,3,20,1.00,55,169160.13
8,3,20,1.00,80,196093.17
8,3,20,1.00,105,251119.48
8,3,20,1.00,130,360651.78
8,3,20,1.00,155,404586.22
8,3,20,1.00,180,556047.41
8,3,20,1.00,205,867742.93
8,3,20,1.00,230,1002459.64
8,3,20,1.00,255,1278815.27
8,3,20,1.00,280,1583751.25
8,3,30,0.10,5,60971.98
8,3,30,0.10,30,86586.50
8,3,30,0.10,55,169160.13
8,3,30,0.10,80,196093.17
8,3,30,0.10,105,251119.48
8,3,30,0.10,130,360651.78
8,3,30,0.10,155,404586.22
8,3,30,0.10,180,556047.41
8,3,30,0.10,205,867718.85
8,3,30,0.10,230,997579.00
8,3,30,0.10,255,1254549.53
8,3,30,0.10,280,1552169.85
8,3,30,0.20,5,60971.98
8,3,30,0.20,30,86586.50
8,3,30,0.20,55,169160.13
8,3,30,0.20,80,196093.17
8,3,30,0.20,105,251119.48
8,3,30,0.20,130,360651.78
8,3,30,0.20,155,404586.22
8,3,30,0.20,180,556047.41
8,3,30,0.20,205,867718.85
8,3,30,0.20,230,997579.00
8,3,30,0.20,255,1254549.53
8,3,30,0.20,280,1552169.85
8,3,30,0.30,5,60971.98
8,3,30,0.30,30,86586.50
8,3,30,0.30,55,169160.13
8,3,30,0.30,80,196093.17
8,3,30,0.30,105,251119.48
8,3,30,0.30,130,360651.78
8,3,30,0.30,155,404586.22
8,3,30,0.30,180,556047.41
8,3,30,0.30,205,867718.85
8,3,30,0.30,230,997579.00
8,3,30,0.30,255,1254549.53
8,3,30,0.30,280,1552169.85
8,3,30,0.40,5,60971.98
8,3,30,0.40,30,86586.50
8,3,30,0.40,55,169160.13
8,3,30,0.40,80,196093.17
8,3,30,0.40,105,251119.48
8,3,30,0.40,130,360651.78
8,3,30,0.40,155,404586.22
8,3,30,0.40,180,556047.41
8,3,30,0.40,205,867718.85
8,3,30,0.40,230,997579.00
8,3,30,0.40,255,1254549.53
8,3,30,0.40,280,1552169.85
8,3,30,0.50,5,60971.98
8,3,30,0.50,30,86586.50
8,3,30,0.50,55,169160.13
8,3,30,0.50,80,196093.17
8,3,30,0.50,105,251119.48
8,3,30,0.50,130,360651.78
8,3,30,0.50,155,404586.22
8,3,30,0.50,180,556047.41
8,3,30,0.50,205,867718.85
8,3,30,0.50,230,997579.00
8,3,30,0.50,255,1254533.60
8,3,30,0.50,280,1554594.09
8,3,30,0.60,5,60971.98
8,3,30,0.60,30,86586.50
8,3,30,0.60,55,169160.13
8,3,30,0.60,80,196093.17
8,3,30,0.60,105,251119.48
8,3,30,0.60,130,360651.78
8,3,30,0.60,155,404586.22
8,3,30,0.60,180,556047.41
8,3,30,0.60,205,867718.85
8,3,30,0.60,230,997579.00
8,3,30,0.60,255,1254533.60
8,3,30,0.60,280,1554594.09
8,3,30,0.70,5,60971.98
8,3,30,0.70,30,86586.50
8,3,30,0.70,55,169160.13
8,3,30,0.70,80,196093.17
8,3,30,0.70,105,251119.48
8,3,30,0.70,130,360651.78
8,3,30,0.70,155,404586.22
8,3,30,0.70,180,556047.41
8,3,30,0.70,205,867718.85
8,3,30,0.70,230,997579.00
8,3,30,0.70,255,1254533.60
8,3,30,0.70,280,1554594.09
8,3,30,0.80,5,60971.98
8,3,30,0.80,30,86586.50
8,3,30,0.80,55,169160.13
8,3,30,0.80,80,196093.17
8,3,30,0.80,105,251119.48
8,3,30,0.80,130,360651.78
8,3,30,0.80,155,404586.22
8,3,30,0.80,180,556047.41
8,3,30,0.80,205,867718.85
8,3,30,0.80,230,997579.00
8,3,30,0.80,255,1254533.60
8,3,30,0.80,280,1554594.09
8,3,30,0.90,5,60971.98
8,3,30,0.90,30,86586.50
8,3,30,0.90,55,169160.13
8,3,30,0.90,80,196093.17
8,3,30,0.90,105,251119.48
8,3,30,0.90,130,360651.78
8,3,30,0.90,155,404586.22
8,3,30,0.90,180,556047.41
8,3,30,0.90,205,867718.85
8,3,30,0.90,230,997579.00
8,3,30,0.90,255,1254533.60
8,3,30,0.90,280,1554594.09
8,3,30,1.00,5,60971.98
8,3,30,1.00,30,86586.50
8,3,30,1.00,55,169160.13
8,3,30,1.00,80,196093.17
8,3,30,1.00,105,251119.48
8,3,30,1.00,130,360651.78
8,3,30,1.00,155,404586.22
8,3,30,1.00,180,556047.41
8,3,30,1.00,205,867823.53
8,3,30,1.00,230,1003288.49
8,3,30,1.00,255,1283751.78
8,3,30,1.00,280,1588609.30
8,3,40,0.10,5,60971.98
8,3,40,0.10,30,86586.50
8,3,40,0.10,55,169160.13
8,3,40,0.10,80,196093.17
8,3,40,0.10,105,251119.48
8,3,40,0.10,130,360651.78
8,3,40,0.10,155,404587.10
8,3,40,0.10,180,556002.32
8,3,40,0.10,205,863469.59
8,3,40,0.10,230,997834.58
8,3,40,0.10,255,1268672.89
8,3,40,0.10,280,1548405.51
8,3,40,0.20,5,60971.98
8,3,40,0.20,30,86586.50
8,3,40,0.20,55,169160.13
8,3,40,0.20,80,196093.17
8,3,40,0.20,105,251119.48
8,3,40,0.20,130,360651.78
8,3,40,0.20,155,404587.10
8,3,40,0.20,180,556002.32
8,3,40,0.20,205,863469.59
8,3,40,0.20,230,997834.58
8,3,40,0.20,255,1268672.89
8,3,40,0.20,280,1548405.51
8,3,40,0.30,5,60971.98
8,3,40,0.30,30,86586.50
8,3,40,0.30,55,169160.13
8,3,40,0.30,80,196093.17
8,3,40,0.30,105,251119.48
8,3,40,0.30,130,360651.78
8,3,40,0.30,155,404587.10
8,3,40,0.30,180,556002.32
8,3,40,0.30,205,863469.59
8,3,40,0.30,230,997834.58
8,3,40,0.30,255,1268672.89
8,3,40,0.30,280,1548405.51
8,3,40,0.40,5,60971.98
8,3,40,0.40,30,86586.50
8,3,40,0.40,55,169160.13
8,3,40,0.40,80,196093.17
8,3,40,0.40,105,251119.48
8,3,40,0.40,130,360651.78
8,3,40,0.40,155,404587.10
8,3,40,0.40,180,556002.32
8,3,40,0.40,205,863469.59
8,3,40,0.40,230,997834.58
8,3,40,0.40,255,1268672.89
8,3,40,0.40,280,1549003.82
8,3,40,0.50,5,60971.98
8,3,40,0.50,30,86586.50
8,3,40,0.50,55,169160.13
8,3,40,0.50,80,196093.17
8,3,40,0.50,105,251119.48
8,3,40,0.50,130,360651.78
8,3,40,0.50,155,404587.10
8,3,40,0.50,180,556002.32
8,3,40,0.50,205,863469.59
8,3,40,0.50,230,998094.50
8,3,40,0.50,255,1265010.58
8,3,40,0.50,280,1556840.58
8,3,40,0.60,5,60971.98
8,3,40,0.60,30,86586.50
8,3,40,0.60,55,169160.13
8,3,40,0.60,80,196093.17
8,3,40,0.60,105,251119.48
8,3,40,0.60,130,360651.78
8,3,40,0.60,155,404587.10
8,3,40,0.60,180,556002.32
8,3,40,0.60,205,863469.59
8,3,40,0.60,230,998094.50
8,3,40,0.60,255,1265010.58
8,3,40,0.60,280,1556840.58
8,3,40,0.70,5,60971.98
8,3,40,0.70,30,86586.50
8,3,40,0.70,55,169160.13
8,3,40,0.70,80,196093.17
8,3,40,0.70,105,251119.48
8,3,40,0.70,130,360651.78
8,3,40,0.70,155,404587.10
8,3,40,0.70,180,556002.32
8,3,40,0.70,205,863469.59
8,3,40,0.70,230,998094.50
8,3,40,0.70,255,1265293.47
8,3,40,0.70,280,1560078.07
8,3,40,0.80,5,60971.98
8,3,40,0.80,30,86586.50
8,3,40,0.80,55,169160.13
8,3,40,0.80,80,196093.17
8,3,40,0.80,105,251119.48
8,3,40,0.80,130,360651.78
8,3,40,0.80,155,404587.10
8,3,40,0.80,180,556002.32
8,3,40,0.80,205,863469.59
8,3,40,0.80,230,998094.50
8,3,40,0.80,255,1265293.47
8,3,40,0.80,280,1560078.07
8,3,40,0.90,5,60971.98
8,3,40,0.90,30,86586.50
8,3,40,0.90,55,169160.13
8,3,40,0.90,80,196093.17
8,3,40,0.90,105,251119.48
8,3,40,0.90,130,360651.78
8,3,40,0.90,155,404587.10
8,3,40,0.90,180,556002.32
8,3,40,0.90,205,863469.59
8,3,40,0.90,230,998094.50
8,3,40,0.90,255,1265293.47
8,3,40,0.90,280,1560078.07
8,3,40,1.00,5,60971.98
8,3,40,1.00,30,86586.50
8,3,40,1.00,55,169160.13
8,3,40,1.00,80,196093.17
8,3,40,1.00,105,251119.48
8,3,40,1.00,130,360651.78
8,3,40,1.00,155,404554.30
8,3,40,1.00,180,556309.92
8,3,40,1.00,205,866135.79
8,3,40,1.00,230,999906.87
8,3,40,1.00,255,1276408.02
8,3,40,1.00,280,1596569.09
8,3,50,0.10,5,60971.98
8,3,50,0.10,30,86586.50
8,3,50,0.10,55,169160.13
8,3,50,0.10,80,196093.17
8,3,50,0.10,105,251119.48
8,3,50,0.10,130,360651.78
8,3,50,0.10,155,404411.33
8,3,50,0.10,180,555887.09
8,3,50,0.10,205,848709.21
8,3,50,0.10,230,1002195.42
8,3,50,0.10,255,1256244.44
8,3,50,0.10,280,1539660.14
8,3,50,0.20,5,60971.98
8,3,50,0.20,30,86586.50
8,3,50,0.20,55,169160.13
8,3,50,0.20,80,196093.17
8,3,50,0.20,105,251119.48
8,3,50,0.20,130,360651.78
8,3,50,0.20,155,404411.33
8,3,50,0.20,180,555887.09
8,3,50,0.20,205,848709.21
8,3,50,0.20,230,1002195.42
8,3,50,0.20,255,1256244.44
8,3,50,0.20,280,1539660.14
8,3,50,0.30,5,60971.98
8,3,50,0.30,30,86586.50
8,3,50,0.30,55,169160.13
8,3,50,0.30,80,196093.17
8,3,50,0.30,105,251119.48
8,3,50,0.30,130,360651.78
8,3,50,0.30,155,404411.33
8,3,50,0.30,180,555887.09
8,3,50,0.30,205,848709.21
8,3,50,0.30,230,1002195.42
8,3,50,0.30,255,1256224.95
8,3,50,0.30,280,1540000.11
8,3,50,0.40,5,60971.98
8,3,50,0.40,30,86586.50
8,3,50,0.40,55,169160.13
8,3,50,0.40,80,196093.17
8,3,50,0.40,105,251119.48
8,3,50,0.40,130,360651.78
8,3,50,0.40,155,404411.33
8,3,50,0.40,180,555887.09
8,3,50,0.40,205,848709.21
8,3,50,0.40,230,1002154.21
8,3,50,0.40,255,1256666.48
8,3,50,0.40,280,1543499.42
8,3,50,0.50,5,60971.98
8,3,50,0.50,30,86586.50
8,3,50,0.50,55,169160.13
8,3,50,0.50,80,196093.17
8,3,50,0.50,105,251119.48
8,3,50,0.50,130,360651.78
8,3,50,0.50,155,404348.63
8,3,50,0.50,180,555816.51
8,3,50,0.50,205,848682.72
8,3,50,0.50,230,1003123.36
8,3,50,0.50,255,1258318.10
8,3,50,0.50,280,1554886.60
8,3,50,0.60,5,60971.98
8,3,50,0.60,30,86586.50
8,3,50,0.60,55,169160.13
8,3,50,0.60,80,196093.17
8,3,50,0.60,105,251119.48
8,3,50,0.60,130,360651.78
8,3,50,0.60,155,404348.63
8,3,50,0.60,180,555816.51
8,3,50,0.60,205,848682.72
8,3,50,0.60,230,1003123.36
8,3,50,0.60,255,1258318.10
8,3,50,0.60,280,1554886.60
8,3,50,0.70,5,60971.98
8,3,50,0.70,30,86586.50
8,3,50,0.70,55,169160.13
8,3,50,0.70,80,196093.17
8,3,50,0.70,105,251119.48
8,3,50,0.70,130,360651.78
8,3,50,0.70,155,404348.63
8,3,50,0.70,180,555816.51
8,3,50,0.70,205,848682.72
8,3,50,0.70,230,1003166.48
8,3,50,0.70,255,1258769.37
8,3,50,0.70,280,1559917.83
8,3,50,0.80,5,60971.98
8,3,50,0.80,30,86586.50
8,3,50,0.80,55,169160.13
8,3,50,0.80,80,196093.17
8,3,50,0.80,105,251119.48
8,3,50,0.80,130,360651.78
8,3,50,0.80,155,404348.63
8,3,50,0.80,180,555816.51
8,3,50,0.80,205,848682.72
8,3,50,0.80,230,1003166.48
8,3,50,0.80,255,1258769.37
8,3,50,0.80,280,1559830.60
8,3,50,0.90,5,60971.98
8,3,50,0.90,30,86586.50
8,3,50,0.90,55,169160.13
8,3,50,0.90,80,196093.17
8,3,50,0.90,105,251119.48
8,3,50,0.90,130,360651.78
8,3,50,0.90,155,404348.63
8,3,50,0.90,180,555816.51
8,3,50,0.90,205,848682.72
8,3,50,0.90,230,1003166.48
8,3,50,0.90,255,1258769.37
8,3,50,0.90,280,1559830.60
8,3,50,1.00,5,60971.98
8,3,50,1.00,30,86586.50
8,3,50,1.00,55,169160.13
8,3,50,1.00,80,196093.17
8,3,50,1.00,105,251119.48
8,3,50,1.00,130,360651.78
8,3,50,1.00,155,404462.66
8,3,50,1.00,180,553164.55
8,3,50,1.00,205,850856.34
8,3,50,1.00,230,1005719.29
8,3,50,1.00,255,1257939.56
8,3,50,1.00,280,1596623.33
8,3,60,0.10,5,60971.98
8,3,60,0.10,30,86586.50
8,3,60,0.10,55,169160.13
8,3,60,0.10,80,196093.17
8,3,60,0.10,105,251119.48
8,3,60,0.10,130,360651.78
8,3,60,0.10,155,404411.33
8,3,60,0.10,180,555887.09
8,3,60,0.10,205,848709.21
8,3,60,0.10,230,1002633.84
8,3,60,0.10,255,1257065.10
8,3,60,0.10,280,1542828.83
8,3,60,0.20,5,60971.98
8,3,60,0.20,30,86586.50
8,3,60,0.20,55,169160.13
8,3,60,0.20,80,196093.17
8,3,60,0.20,105,251119.48
8,3,60,0.20,130,360651.78
8,3,60,0.20,155,404411.33
8,3,60,0.20,180,555887.09
8,3,60,0.20,205,848709.21
8,3,60,0.20,230,1002633.84
8,3,60,0.20,255,1257065.10
8,3,60,0.20,280,1543044.98
8,3,60,0.30,5,60971.98
8,3,60,0.30,30,86586.50
8,3,60,0.30,55,169160.13
8,3,60,0.30,80,196093.17
8,3,60,0.30,105,251119.48
8,3,60,0.30,130,360651.78
8,3,60,0.30,155,404411.33
8,3,60,0.30,180,555887.09
8,3,60,0.30,205,848709.21
8,3,60,0.30,230,1002633.84
8,3,60,0.30,255,1256716.42
8,3,60,0.30,280,1545393.00
8,3,60,0.40,5,60971.98
8,3,60,0.40,30,86586.50
8,3,60,0.40,55,169160.13
8,3,60,0.40,80,196093.17
8,3,60,0.40,105,251119.48
8,3,60,0.40,130,360651.78
8,3,60,0.40,155,404411.33
8,3,60,0.40,180,555887.09
8,3,60,0.40,205,848709.21
8,3,60,0.40,230,1002260.26
8,3,60,0.40,255,1257284.79
8,3,60,0.40,280,1547433.79
8,3,60,0.50,5,60971.98
8,3,60,0.50,30,86586.50
8,3,60,0.50,55,169160.13
8,3,60,0.50,80,196093.17
8,3,60,0.50,105,251119.48
8,3,60,0.50,130,360651.78
8,3,60,0.50,155,404348.63
8,3,60,0.50,180,555816.51
8,3,60,0.50,205,848682.72
8,3,60,0.50,230,1002196.39
8,3,60,0.50,255,1254978.07
8,3,60,0.50,280,1558881.12
8,3,60,0.60,5,60971.98
8,3,60,0.60,30,86586.50
8,3,60,0.60,55,169160.13
8,3,60,0.60,80,196093.17
8,3,60,0.60,105,251119.48
8,3,60,0.60,130,360651.78
8,3,60,0.60,155,404348.63
8,3,60,0.60,180,555816.51
8,3,60,0.60,205,848682.72
8,3,60,0.60,230,1002196.39
8,3,60,0.60,255,1254978.07
8,3,60,0.60,280,1558887.23
8,3,60,0.70,5,60971.98
8,3,60,0.70,30,86586.50
8,3,60,0.70,55,169160.13
8,3,60,0.70,80,196093.17
8,3,60,0.70,105,251119.48
8,3,60,0.70,130,360651.78
8,3,60,0.70,155,404348.63
8,3,60,0.70,180,555816.51
8,3,60,0.70,205,848682.72
8,3,60,0.70,230,1004596.19
8,3,60,0.70,255,1256558.59
8,3,60,0.70,280,1556298.87
8,3,60,0.80,5,60971.98
8,3,60,0.80,30,86586.50
8,3,60,0.80,55,169160.13
8,3,60,0.80,80,196093.17
8,3,60,0.80,105,251119.48
8,3,60,0.80,130,360651.78
8,3,60,0.80,155,404348.63
8,3,60,0.80,180,555816.51
8,3,60,0.80,205,848682.72
8,3,60,0.80,230,1004313.91
8,3,60,0.80,255,1261585.86
8,3,60,0.80,280,1552483.71
8,3,60,0.90,5,60971.98
8,3,60,0.90,30,86586.50
8,3,60,0.90,55,169160.13
8,3,60,0.90,80,196093.17
8,3,60,0.90,105,251119.48
8,3,60,0.90,130,360651.78
8,3,60,0.90,155,404348.63
8,3,60,0.90,180,555816.51
8,3,60,0.90,205,848682.72
8,3,60,0.90,230,1004313.91
8,3,60,0.90,255,1261585.86
8,3,60,0.90,280,1552483.71
8,3,60,1.00,5,60971.98
8,3,60,1.00,30,86586.50
8,3,60,1.00,55,169160.13
8,3,60,1.00,80,196093.17
8,3,60,1.00,105,251119.48
8,3,60,1.00,130,360651.78
8,3,60,1.00,155,404462.66
8,3,60,1.00,180,553164.55
8,3,60,1.00,205,850856.34
8,3,60,1.00,230,1005896.67
8,3,60,1.00,255,1249659.08
8,3,60,1.00,280,1605157.76
8,3,70,0.10,5,60971.98
8,3,70,0.10,30,86586.50
8,3,70,0.10,55,169160.13
8,3,70,0.10,80,196093.17
8,3,70,0.10,105,251119.48
8,3,70,0.10,130,360651.78
8,3,70,0.10,155,404322.89
8,3,70,0.10,180,556227.40
8,3,70,0.10,205,845578.21
8,3,70,0.10,230,1002652.54
8,3,70,0.10,255,1249286.83
8,3,70,0.10,280,1541120.21
8,3,70,0.20,5,60971.98
8,3,70,0.20,30,86586.50
8,3,70,0.20,55,169160.13
8,3,70,0.20,80,196093.17
8,3,70,0.20,105,251119.48
8,3,70,0.20,130,360651.78
8,3,70,0.20,155,404322.89
8,3,70,0.20,180,556227.40
8,3,70,0.20,205,845578.21
8,3,70,0.20,230,1002652.54
8,3,70,0.20,255,1249286.83
8,3,70,0.20,280,1541444.24
8,3,70,0.30,5,60971.98
8,3,70,0.30,30,86586.50
8,3,70,0.30,55,169160.13
8,3,70,0.30,80,196093.17
8,3,70,0.30,105,251119.48
8,3,70,0.30,130,360651.78
8,3,70,0.30,155,404322.89
8,3,70,0.30,180,556227.40
8,3,70,0.30,205,845578.21
8,3,70,0.30,230,1002652.54
8,3,70,0.30,255,1249612.46
8,3,70,0.30,280,1533576.11
8,3,70,0.40,5,60971.98
8,3,70,0.40,30,86586.50
8,3,70,0.40,55,169160.13
8,3,70,0.40,80,196093.17
8,3,70,0.40,105,251119.48
8,3,70,0.40,130,360651.78
8,3,70,0.40,155,404322.89
8,3,70,0.40,180,556227.40
8,3,70,0.40,205,845578.21
8,3,70,0.40,230,1002742.59
8,3,70,0.40,255,1250733.28
8,3,70,0.40,280,1547826.42
8,3,70,0.50,5,60971.98
8,3,70,0.50,30,86586.50
8,3,70,0.50,55,169160.13
8,3,70,0.50,80,196093.17
8,3,70,0.50,105,251119.48
8,3,70,0.50,130,360651.78
8,3,70,0.50,155,404502.44
8,3,70,0.50,180,556032.46
8,3,70,0.50,205,846631.38
8,3,70,0.50,230,999219.53
8,3,70,0.50,255,1241849.38
8,3,70,0.50,280,1555085.44
8,3,70,0.60,5,60971.98
8,3,70,0.60,30,86586.50
8,3,70,0.60,55,169160.13
8,3,70,0.60,80,196093.17
8,3,70,0.60,105,251119.48
8,3,70,0.60,130,360651.78
8,3,70,0.60,155,404502.44
8,3,70,0.60,180,556032.46
8,3,70,0.60,205,846631.38
8,3,70,0.60,230,999219.53
8,3,70,0.60,255,1241924.02
8,3,70,0.60,280,1554315.77
8,3,70,0.70,5,60971.98
8,3,70,0.70,30,86586.50
8,3,70,0.70,55,169160.13
8,3,70,0.70,80,196093.17
8,3,70,0.70,105,251119.48
8,3,70,0.70,130,360651.78
8,3,70,0.70,155,404502.44
8,3,70,0.70,180,556062.01
8,3,70,0.70,205,846660.93
8,3,70,0.70,230,999820.36
8,3,70,0.70,255,1236383.28
8,3,70,0.70,280,1550138.24
8,3,70,0.80,5,60971.98
8,3,70,0.80,30,86586.50
8,3,70,0.80,55,169160.13
8,3,70,0.80,80,196093.17
8,3,70,0.80,105,251119.48
8,3,70,0.80,130,360651.78
8,3,70,0.80,155,404502.44
8,3,70,0.80,180,556062.01
8,3,70,0.80,205,846660.93
8,3,70,0.80,230,1000132.24
8,3,70,0.80,255,1236091.64
8,3,70,0.80,280,1548521.15
8,3,70,0.90,5,60971.98
8,3,70,0.90,30,86586.50
8,3,70,0.90,55,169160.13
8,3,70,0.90,80,196093.17
8,3,70,0.90,105,251119.48
8,3,70,0.90,130,360651.78
8,3,70,0.90,155,404502.44
8,3,70,0.90,180,556062.01
8,3,70,0.90,205,846660.93
8,3,70,0.90,230,1000132.24
8,3,70,0.90,255,1236091.64
8,3,70,0.90,280,1548319.99
8,3,70,1.00,5,60971.98
8,3,70,1.00,30,86586.50
8,3,70,1.00,55,169160.13
8,3,70,1.00,80,196093.17
8,3,70,1.00,105,251119.48
8,3,70,1.00,130,360651.78
8,3,70,1.00,155,404541.95
8,3,70,1.00,180,552795.11
8,3,70,1.00,205,852146.53
8,3,70,1.00,230,1004659.40
8,3,70,1.00,255,1253980.70
8,3,70,1.00,280,1590724.53
8,3,80,0.10,5,60971.98
8,3,80,0.10,30,86586.50
8,3,80,0.10,55,169160.13
8,3,80,0.10,80,196093.17
8,3,80,0.10,105,251119.48
8,3,80,0.10,130,360651.78
8,3,80,0.10,155,404322.89
8,3,80,0.10,180,556129.31
8,3,80,0.10,205,845977.33
8,3,80,0.10,230,998463.02
8,3,80,0.10,255,1248902.38
8,3,80,0.10,280,1550350.23
8,3,80,0.20,5,60971.98
8,3,80,0.20,30,86586.50
8,3,80,0.20,55,169160.13
8,3,80,0.20,80,196093.17
8,3,80,0.20,105,251119.48
8,3,80,0.20,130,360651.78
8,3,80,0.20,155,404322.89
8,3,80,0.20,180,556129.31
8,3,80,0.20,205,845977.33
8,3,80,0.20,230,998656.73
8,3,80,0.20,255,1248902.38
8,3,80,0.20,280,1551048.88
8,3,80,0.30,5,60971.98
8,3,80,0.30,30,86586.50
8,3,80,0.30,55,169160.13
8,3,80,0.30,80,196093.17
8,3,80,0.30,105,251119.48
8,3,80,0.30,130,360651.78
8,3,80,0.30,155,404322.89
8,3,80,0.30,180,556129.31
8,3,80,0.30,205,845977.33
8,3,80,0.30,230,998829.00
8,3,80,0.30,255,1248736.44
8,3,80,0.30,280,1547356.98
8,3,80,0.40,5,60971.98
8,3,80,0.40,30,86586.50
8,3,80,0.40,55,169160.13
8,3,80,0.40,80,196093.17
8,3,80,0.40,105,251119.48
8,3,80,0.40,130,360651.78
8,3,80,0.40,155,404322.89
8,3,80,0.40,180,555986.40
8,3,80,0.40,205,845915.61
8,3,80,0.40,230,1003342.83
8,3,80,0.40,255,1248752.47
8,3,80,0.40,280,1548305.96
8,3,80,0.50,5,60971.98
8,3,80,0.50,30,86586.50
8,3,80,0.50,55,169160.13
8,3,80,0.50,80,196093.17
8,3,80,0.50,105,251119.48
8,3,80,0.50,130,360651.78
8,3,80,0.50,155,404502.44
8,3,80,0.50,180,556003.84
8,3,80,0.50,205,846915.47
8,3,80,0.50,230,1009862.49
8,3,80,0.50,255,1258341.52
8,3,80,0.50,280,1551943.49
8,3,80,0.60,5,60971.98
8,3,80,0.60,30,86586.50
8,3,80,0.60,55,169160.13
8,3,80,0.60,80,196093.17
8,3,80,0.60,105,251119.48
8,3,80,0.60,130,360651.78
8,3,80,0.60,155,404502.44
8,3,80,0.60,180,556003.84
8,3,80,0.60,205,846915.47
8,3,80,0.60,230,1009862.49
8,3,80,0.60,255,1258341.52
8,3,80,0.60,280,1552085.76
8,3,80,0.70,5,60971.98
8,3,80,0.70,30,86586.50
8,3,80,0.70,55,169160.13
8,3,80,0.70,80,196093.17
8,3,80,0.70,105,251119.48
8,3,80,0.70,130,360651.78
8,3,80,0.70,155,404502.44
8,3,80,0.70,180,556150.78
8,3,80,0.70,205,847096.62
8,3,80,0.70,230,1005193.28
8,3,80,0.70,255,1247437.55
8,3,80,0.70,280,1552057.57
8,3,80,0.80,5,60971.98
8,3,80,0.80,30,86586.50
8,3,80,0.80,55,169160.13
8,3,80,0.80,80,196093.17
8,3,80,0.80,105,251119.48
8,3,80,0.80,130,360651.78
8,3,80,0.80,155,404502.44
8,3,80,0.80,180,556150.78
8,3,80,0.80,205,847096.62
8,3,80,0.80,230,1004205.13
8,3,80,0.80,255,1242823.18
8,3,80,0.80,280,1550751.72
8,3,80,0.90,5,60971.98
8,3,80,0.90,30,86586.50
8,3,80,0.90,55,169160.13
8,3,80,0.90,80,196093.17
8,3,80,0.90,105,251119.48
8,3,80,0.90,130,360651.78
8,3,80,0.90,155,404502.44
8,3,80,0.90,180,556150.78
8,3,80,0.90,205,847096.62
8,3,80,0.90,230,998747.22
8,3,80,0.90,255,1242823.18
8,3,80,0.90,280,1550968.28
8,3,80,1.00,5,60971.98
8,3,80,1.00,30,86586.50
8,3,80,1.00,55,169160.13
8,3,80,1.00,80,196093.17
8,3,80,1.00,105,251119.48
8,3,80,1.00,130,360651.78
8,3,80,1.00,155,404541.95
8,3,80,1.00,180,553083.03
8,3,80,1.00,205,852255.51
8,3,80,1.00,230,1008973.46
8,3,80,1.00,255,1260715.59
8,3,80,1.00,280,1588369.68
8,3,90,0.10,5,60971.98
8,3,90,0.10,30,86586.50
8,3,90,0.10,55,169160.13
8,3,90,0.10,80,196093.17
8,3,90,0.10,105,251119.48
8,3,90,0.10,130,360651.78
8,3,90,0.10,155,404322.89
8,3,90,0.10,180,556129.31
8,3,90,0.10,205,845977.33
8,3,90,0.10,230,998517.55
8,3,90,0.10,255,1248387.61
8,3,90,0.10,280,1553214.36
8,3,90,0.20,5,60971.98
8,3,90,0.20,30,86586.50
8,3,90,0.20,55,169160.13
8,3,90,0.20,80,196093.17
8,3,90,0.20,105,251119.48
8,3,90,0.20,130,360651.78
8,3,90,0.20,155,404322.89
8,3,90,0.20,180,556129.31
8,3,90,0.20,205,845977.33
8,3,90,0.20,230,998756.92
8,3,90,0.20,255,1248934.82
8,3,90,0.20,280,1551373.89
8,3,90,0.30,5,60971.98
8,3,90,0.30,30,86586.50
8,3,90,0.30,55,169160.13
8,3,90,0.30,80,196093.17
8,3,90,0.30,105,251119.48
8,3,90,0.30,130,360651.78
8,3,90,0.30,155,404322.89
8,3,90,0.30,180,556129.31
8,3,90,0.30,205,845977.33
8,3,90,0.30,230,999120.30
8,3,90,0.30,255,1248846.16
8,3,90,0.30,280,1548625.37
8,3,90,0.40,5,60971.98
8,3,90,0.40,30,86586.50
8,3,90,0.40,55,169160.13
8,3,90,0.40,80,196093.17
8,3,90,0.40,105,251119.48
8,3,90,0.40,130,360651.78
8,3,90,0.40,155,404322.89
8,3,90,0.40,180,555986.40
8,3,90,0.40,205,845915.61
8,3,90,0.40,230,1003406.57
8,3,90,0.40,255,1247980.40
8,3,90,0.40,280,1552577.24
8,3,90,0.50,5,60971.98
8,3,90,0.50,30,86586.50
8,3,90,0.50,55,169160.13
8,3,90,0.50,80,196093.17
