agents,kmax,percent,ratio,profit,distance
2,20,20,0.8,105,221181.57
2,20,20,0.8,130,271365.85
2,20,20,0.8,155,299812.97
2,20,20,0.8,180,313929.05
2,20,20,0.8,205,347270.18
2,20,20,0.8,230,607030.66
2,20,20,0.8,255,615010.68
2,20,20,0.8,280,711214.89
2,20,20,0.9,5,60971.98
2,20,20,0.9,30,85960.96
2,20,20,0.9,55,165438.58
2,20,20,0.9,80,183001.79
2,20,20,0.9,105,221181.57
2,20,20,0.9,130,271365.85
2,20,20,0.9,155,299812.97
2,20,20,0.9,180,313929.05
2,20,20,0.9,205,347270.18
2,20,20,0.9,230,607030.66
2,20,20,0.9,255,615893.02
2,20,20,0.9,280,711346.72
2,20,20,1,5,60971.98
2,20,20,1,30,85960.96
2,20,20,1,55,165438.58
2,20,20,1,80,183071.15
2,20,20,1,105,221569.74
2,20,20,1,130,265004.21
2,20,20,1,155,305241.68
2,20,20,1,180,319800.23
2,20,20,1,205,350187.12
2,20,20,1,230,604630.93
2,20,20,1,255,623947.54
2,20,20,1,280,740492.47
2,20,30,0.1,5,60971.98
2,20,30,0.1,30,85960.96
2,20,30,0.1,55,165438.58
2,20,30,0.1,80,183055.53
2,20,30,0.1,105,221222.26
2,20,30,0.1,130,272113.79
2,20,30,0.1,155,300109.04
2,20,30,0.1,180,313541.62
2,20,30,0.1,205,341983.18
2,20,30,0.1,230,605920.05
2,20,30,0.1,255,614663.58
2,20,30,0.1,280,710345.77
2,20,30,0.2,5,60971.98
2,20,30,0.2,30,85960.96
2,20,30,0.2,55,165438.58
2,20,30,0.2,80,183055.53
2,20,30,0.2,105,221222.26
2,20,30,0.2,130,272261.57
2,20,30,0.2,155,300107.04
2,20,30,0.2,180,313544.94
2,20,30,0.2,205,341967.98
2,20,30,0.2,230,603101.84
2,20,30,0.2,255,615135.16
2,20,30,0.2,280,722167.11
2,20,30,0.3,5,60971.98
2,20,30,0.3,30,85960.96
2,20,30,0.3,55,165438.58
2,20,30,0.3,80,183055.53
2,20,30,0.3,105,221222.26
2,20,30,0.3,130,272261.57
2,20,30,0.3,155,300107.04
2,20,30,0.3,180,313544.94
2,20,30,0.3,205,342054.23
2,20,30,0.3,230,602962.93
2,20,30,0.3,255,611040.18
2,20,30,0.3,280,720019.9
2,20,30,0.4,5,60971.98
2,20,30,0.4,30,85960.96
2,20,30,0.4,55,165438.58
2,20,30,0.4,80,183055.53
2,20,30,0.4,105,221222.26
2,20,30,0.4,130,272053.23
2,20,30,0.4,155,300284.71
2,20,30,0.4,180,313484.67
2,20,30,0.4,205,342439.16
2,20,30,0.4,230,605832.77
2,20,30,0.4,255,616829.19
2,20,30,0.4,280,705728.59
2,20,30,0.5,5,60971.98
2,20,30,0.5,30,85960.96
2,20,30,0.5,55,165438.58
2,20,30,0.5,80,183055.53
2,20,30,0.5,105,221222.26
2,20,30,0.5,130,272081.73
2,20,30,0.5,155,300285.9
2,20,30,0.5,180,313324.18
2,20,30,0.5,205,345185.36
2,20,30,0.5,230,614471.98
2,20,30,0.5,255,626258.75
2,20,30,0.5,280,716958.46
2,20,30,0.6,5,60971.98
2,20,30,0.6,30,85960.96
2,20,30,0.6,55,165438.58
2,20,30,0.6,80,183055.53
2,20,30,0.6,105,221222.26
2,20,30,0.6,130,272116.92
2,20,30,0.6,155,300357.56
2,20,30,0.6,180,313324.18
2,20,30,0.6,205,347920.91
2,20,30,0.6,230,614840.13
2,20,30,0.6,255,626590.28
2,20,30,0.6,280,717714.48
2,20,30,0.7,5,60971.98
2,20,30,0.7,30,85960.96
2,20,30,0.7,55,165438.58
2,20,30,0.7,80,183055.53
2,20,30,0.7,105,221222.26
2,20,30,0.7,130,272116.92
2,20,30,0.7,155,300145.64
2,20,30,0.7,180,313318.7
2,20,30,0.7,205,348750.42
2,20,30,0.7,230,615603.17
2,20,30,0.7,255,631942.65
2,20,30,0.7,280,703135.21
2,20,30,0.8,5,60971.98
2,20,30,0.8,30,85960.96
2,20,30,0.8,55,165438.58
2,20,30,0.8,80,183055.53
2,20,30,0.8,105,221222.26
2,20,30,0.8,130,272135.88
2,20,30,0.8,155,300097.7
2,20,30,0.8,180,313398.47
2,20,30,0.8,205,345942.76
2,20,30,0.8,230,610020.01
2,20,30,0.8,255,630799.43
2,20,30,0.8,280,712150.35
2,20,30,0.9,5,60971.98
2,20,30,0.9,30,85960.96
2,20,30,0.9,55,165438.58
2,20,30,0.9,80,183055.53
2,20,30,0.9,105,221222.26
2,20,30,0.9,130,272135.88
2,20,30,0.9,155,300097.7
2,20,30,0.9,180,313398.47
2,20,30,0.9,205,346151.38
2,20,30,0.9,230,614925.04
2,20,30,0.9,255,626686.93
2,20,30,0.9,280,701805.72
2,20,30,1,5,60971.98
2,20,30,1,30,85960.96
2,20,30,1,55,165438.58
2,20,30,1,80,183071.15
2,20,30,1,105,221295.33
2,20,30,1,130,265411.94
2,20,30,1,155,301112.86
2,20,30,1,180,315920.12
2,20,30,1,205,354222.27
2,20,30,1,230,624320.38
2,20,30,1,255,648680.12
2,20,30,1,280,773302.11
2,20,40,0.1,5,60971.98
2,20,40,0.1,30,85960.96
2,20,40,0.1,55,165438.58
2,20,40,0.1,80,183474.7
2,20,40,0.1,105,220599.49
2,20,40,0.1,130,271127.72
2,20,40,0.1,155,298817.19
2,20,40,0.1,180,315156.65
2,20,40,0.1,205,341055.03
2,20,40,0.1,230,610266.36
2,20,40,0.1,255,615110.38
2,20,40,0.1,280,721687.18
2,20,40,0.2,5,60971.98
2,20,40,0.2,30,85960.96
2,20,40,0.2,55,165438.58
2,20,40,0.2,80,183474.7
2,20,40,0.2,105,220599.49
2,20,40,0.2,130,271219.29
2,20,40,0.2,155,298885.98
2,20,40,0.2,180,315114.18
2,20,40,0.2,205,340861.09
2,20,40,0.2,230,611579.94
2,20,40,0.2,255,615344.84
2,20,40,0.2,280,716980.99
2,20,40,0.3,5,60971.98
2,20,40,0.3,30,85960.96
2,20,40,0.3,55,165438.58
2,20,40,0.3,80,183474.7
2,20,40,0.3,105,220599.49
2,20,40,0.3,130,271106.38
2,20,40,0.3,155,299077.12
2,20,40,0.3,180,315045.42
2,20,40,0.3,205,342283.12
2,20,40,0.3,230,614781.23
2,20,40,0.3,255,615144.65
2,20,40,0.3,280,715687.79
2,20,40,0.4,5,60971.98
2,20,40,0.4,30,85960.96
2,20,40,0.4,55,165438.58
2,20,40,0.4,80,183474.7
2,20,40,0.4,105,220599.49
2,20,40,0.4,130,271127.72
2,20,40,0.4,155,299018.78
2,20,40,0.4,180,315160.04
2,20,40,0.4,205,344356.46
2,20,40,0.4,230,607854.52
2,20,40,0.4,255,617750.66
2,20,40,0.4,280,719770.35
2,20,40,0.5,5,60971.98
2,20,40,0.5,30,85960.96
2,20,40,0.5,55,165438.58
2,20,40,0.5,80,183474.7
2,20,40,0.5,105,221217.43
2,20,40,0.5,130,265516.21
2,20,40,0.5,155,299499.51
2,20,40,0.5,180,313364.7
2,20,40,0.5,205,345849.12
2,20,40,0.5,230,612049.38
2,20,40,0.5,255,625045.63
2,20,40,0.5,280,714609.53
2,20,40,0.6,5,60971.98
2,20,40,0.6,30,85960.96
2,20,40,0.6,55,165438.58
2,20,40,0.6,80,183474.7
2,20,40,0.6,105,221217.43
2,20,40,0.6,130,265516.21
2,20,40,0.6,155,299460.93
2,20,40,0.6,180,313187.53
2,20,40,0.6,205,343027.1
2,20,40,0.6,230,611425.41
2,20,40,0.6,255,624675.93
2,20,40,0.6,280,711349.41
2,20,40,0.7,5,60971.98
2,20,40,0.7,30,85960.96
2,20,40,0.7,55,165438.58
2,20,40,0.7,80,183474.7
2,20,40,0.7,105,221217.43
2,20,40,0.7,130,269906.87
2,20,40,0.7,155,299490.27
2,20,40,0.7,180,313116.79
2,20,40,0.7,205,345372.89
2,20,40,0.7,230,615579.62
2,20,40,0.7,255,629776.69
2,20,40,0.7,280,720770.2
2,20,40,0.8,5,60971.98
2,20,40,0.8,30,85960.96
2,20,40,0.8,55,165438.58
2,20,40,0.8,80,183474.7
2,20,40,0.8,105,221217.43
2,20,40,0.8,130,269906.87
2,20,40,0.8,155,299434.51
2,20,40,0.8,180,313670.6
2,20,40,0.8,205,342116.88
2,20,40,0.8,230,615727.58
2,20,40,0.8,255,625033.49
2,20,40,0.8,280,720132.31
2,20,40,0.9,5,60971.98
2,20,40,0.9,30,85960.96
2,20,40,0.9,55,165438.58
2,20,40,0.9,80,183474.7
2,20,40,0.9,105,221217.43
2,20,40,0.9,130,269913.63
2,20,40,0.9,155,299401.15
2,20,40,0.9,180,313355.18
2,20,40,0.9,205,341766.12
2,20,40,0.9,230,617000.65
2,20,40,0.9,255,628547.39
2,20,40,0.9,280,721466.48
2,20,40,1,5,60971.98
2,20,40,1,30,85960.96
2,20,40,1,55,165438.58
2,20,40,1,80,183047.74
2,20,40,1,105,221168.43
2,20,40,1,130,273043.18
2,20,40,1,155,301045.77
2,20,40,1,180,316693.95
2,20,40,1,205,346484.52
2,20,40,1,230,615775.47
2,20,40,1,255,633488.82
2,20,40,1,280,765919.06
2,20,50,0.1,5,60971.98
2,20,50,0.1,30,85960.96
2,20,50,0.1,55,166281.75
2,20,50,0.1,80,183644.54
2,20,50,0.1,105,220593.61
2,20,50,0.1,130,271871.48
2,20,50,0.1,155,299532.21
2,20,50,0.1,180,315720.31
2,20,50,0.1,205,344197.92
2,20,50,0.1,230,613414.65
2,20,50,0.1,255,617079.46
2,20,50,0.1,280,727190.9
2,20,50,0.2,5,60971.98
2,20,50,0.2,30,85960.96
2,20,50,0.2,55,166281.75
2,20,50,0.2,80,183644.54
2,20,50,0.2,105,220593.61
2,20,50,0.2,130,271966.99
2,20,50,0.2,155,299569.65
2,20,50,0.2,180,315671.85
2,20,50,0.2,205,342453.08
2,20,50,0.2,230,615999.8
2,20,50,0.2,255,619662.2
2,20,50,0.2,280,731184.28
2,20,50,0.3,5,60971.98
2,20,50,0.3,30,85960.96
2,20,50,0.3,55,166281.75
2,20,50,0.3,80,183644.54
2,20,50,0.3,105,220593.61
2,20,50,0.3,130,267553.34
2,20,50,0.3,155,299633.85
2,20,50,0.3,180,315727.35
2,20,50,0.3,205,344319.84
2,20,50,0.3,230,612670.47
2,20,50,0.3,255,624483.02
2,20,50,0.3,280,731156.3
2,20,50,0.4,5,60971.98
2,20,50,0.4,30,85960.96
2,20,50,0.4,55,166281.75
2,20,50,0.4,80,183644.54
2,20,50,0.4,105,220593.61
2,20,50,0.4,130,271362.62
2,20,50,0.4,155,299920.39
2,20,50,0.4,180,315755.87
2,20,50,0.4,205,346286.87
2,20,50,0.4,230,621126.75
2,20,50,0.4,255,625426.41
2,20,50,0.4,280,715944.09
2,20,50,0.5,5,60971.98
2,20,50,0.5,30,85960.96
2,20,50,0.5,55,166281.75
2,20,50,0.5,80,182006.09
2,20,50,0.5,105,220693.07
2,20,50,0.5,130,275879.68
2,20,50,0.5,155,300133.44
2,20,50,0.5,180,318085.78
2,20,50,0.5,205,343821.69
2,20,50,0.5,230,616604.82
2,20,50,0.5,255,627311.68
2,20,50,0.5,280,718948.19
2,20,50,0.6,5,60971.98
2,20,50,0.6,30,85960.96
2,20,50,0.6,55,166281.75
2,20,50,0.6,80,182006.09
2,20,50,0.6,105,220693.07
2,20,50,0.6,130,275879.68
2,20,50,0.6,155,300073.76
2,20,50,0.6,180,318106.8
2,20,50,0.6,205,344172.68
2,20,50,0.6,230,612872.54
2,20,50,0.6,255,621898.58
2,20,50,0.6,280,715364.48
2,20,50,0.7,5,60971.98
2,20,50,0.7,30,85960.96
2,20,50,0.7,55,166281.75
2,20,50,0.7,80,182006.09
2,20,50,0.7,105,220576.46
2,20,50,0.7,130,266113.94
2,20,50,0.7,155,298561.27
2,20,50,0.7,180,316161.32
2,20,50,0.7,205,345880.84
2,20,50,0.7,230,608751.08
2,20,50,0.7,255,623543.87
2,20,50,0.7,280,723000.9
2,20,50,0.8,5,60971.98
2,20,50,0.8,30,85960.96
2,20,50,0.8,55,166281.75
2,20,50,0.8,80,182006.09
2,20,50,0.8,105,220576.46
2,20,50,0.8,130,266110.54
2,20,50,0.8,155,299430.45
2,20,50,0.8,180,316763.51
2,20,50,0.8,205,346522.53
2,20,50,0.8,230,617574.45
2,20,50,0.8,255,621082.04
2,20,50,0.8,280,735265.53
2,20,50,0.9,5,60971.98
2,20,50,0.9,30,85960.96
2,20,50,0.9,55,166281.75
2,20,50,0.9,80,182006.09
2,20,50,0.9,105,220576.46
2,20,50,0.9,130,266116.36
2,20,50,0.9,155,299551.52
2,20,50,0.9,180,317102.55
2,20,50,0.9,205,346936.57
2,20,50,0.9,230,616703.27
2,20,50,0.9,255,624713.94
2,20,50,0.9,280,731634.25
2,20,50,1,5,60971.98
2,20,50,1,30,85960.96
2,20,50,1,55,166078.82
2,20,50,1,80,182854.18
2,20,50,1,105,221368.71
2,20,50,1,130,268337.96
2,20,50,1,155,303122.81
2,20,50,1,180,319566.58
2,20,50,1,205,356289.49
2,20,50,1,230,622064.54
2,20,50,1,255,636374.74
2,20,50,1,280,731575.24
2,20,60,0.1,5,60971.98
2,20,60,0.1,30,85960.96
2,20,60,0.1,55,166281.75
2,20,60,0.1,80,183568.5
2,20,60,0.1,105,220542.94
2,20,60,0.1,130,263599.62
2,20,60,0.1,155,299692.14
2,20,60,0.1,180,313718.38
2,20,60,0.1,205,342740.99
2,20,60,0.1,230,609411.54
2,20,60,0.1,255,617489.92
2,20,60,0.1,280,726494.09
2,20,60,0.2,5,60971.98
2,20,60,0.2,30,85960.96
2,20,60,0.2,55,166281.75
2,20,60,0.2,80,183568.5
2,20,60,0.2,105,220542.94
2,20,60,0.2,130,263723.32
2,20,60,0.2,155,299655.75
2,20,60,0.2,180,313606.79
2,20,60,0.2,205,345417.63
2,20,60,0.2,230,619518.79
2,20,60,0.2,255,626472.63
2,20,60,0.2,280,751557.4
2,20,60,0.3,5,60971.98
2,20,60,0.3,30,85960.96
2,20,60,0.3,55,166281.75
2,20,60,0.3,80,183568.5
2,20,60,0.3,105,220542.94
2,20,60,0.3,130,264151.86
2,20,60,0.3,155,299663.07
2,20,60,0.3,180,313965.23
2,20,60,0.3,205,347674.08
2,20,60,0.3,230,620651.57
2,20,60,0.3,255,627203.61
2,20,60,0.3,280,755546.65
2,20,60,0.4,5,60971.98
2,20,60,0.4,30,85960.96
2,20,60,0.4,55,166281.75
2,20,60,0.4,80,183568.5
2,20,60,0.4,105,220556.21
2,20,60,0.4,130,264635.84
2,20,60,0.4,155,300097.31
2,20,60,0.4,180,315318.33
2,20,60,0.4,205,340431.87
2,20,60,0.4,230,623909.36
2,20,60,0.4,255,627142.68
2,20,60,0.4,280,715543.34
2,20,60,0.5,5,60971.98
2,20,60,0.5,30,85960.96
2,20,60,0.5,55,166281.75
2,20,60,0.5,80,181930.05
2,20,60,0.5,105,220595
2,20,60,0.5,130,267882.82
2,20,60,0.5,155,300212.9
2,20,60,0.5,180,315324.03
2,20,60,0.5,205,342178.71
2,20,60,0.5,230,614197.85
2,20,60,0.5,255,628504.5
2,20,60,0.5,280,730974.76
2,20,60,0.6,5,60971.98
2,20,60,0.6,30,85960.96
2,20,60,0.6,55,166281.75
2,20,60,0.6,80,181930.05
2,20,60,0.6,105,220595
2,20,60,0.6,130,267741.9
2,20,60,0.6,155,300190.5
2,20,60,0.6,180,315247.1
2,20,60,0.6,205,342817.72
2,20,60,0.6,230,610852.85
2,20,60,0.6,255,627028.73
2,20,60,0.6,280,726108.93
2,20,60,0.7,5,60971.98
2,20,60,0.7,30,85960.96
2,20,60,0.7,55,166281.75
2,20,60,0.7,80,181930.05
2,20,60,0.7,105,220603.2
2,20,60,0.7,130,253422.54
2,20,60,0.7,155,298876.2
2,20,60,0.7,180,314238.68
2,20,60,0.7,205,341696.75
2,20,60,0.7,230,609015.91
2,20,60,0.7,255,625012.99
2,20,60,0.7,280,712754.53
2,20,60,0.8,5,60971.98
2,20,60,0.8,30,85960.96
2,20,60,0.8,55,166281.75
2,20,60,0.8,80,181930.05
2,20,60,0.8,105,220603.2
2,20,60,0.8,130,253442.52
2,20,60,0.8,155,299000.11
2,20,60,0.8,180,314312.18
2,20,60,0.8,205,347144.23
2,20,60,0.8,230,619016.31
2,20,60,0.8,255,622089.75
2,20,60,0.8,280,720668.42
2,20,60,0.9,5,60971.98
2,20,60,0.9,30,85960.96
2,20,60,0.9,55,166281.75
2,20,60,0.9,80,181930.05
2,20,60,0.9,105,220603.2
2,20,60,0.9,130,253462.57
2,20,60,0.9,155,299082.82
2,20,60,0.9,180,314526.83
2,20,60,0.9,205,346163.59
2,20,60,0.9,230,616098.26
2,20,60,0.9,255,626502.53
2,20,60,0.9,280,715394.77
2,20,60,1,5,60971.98
2,20,60,1,30,85960.96
2,20,60,1,55,166078.82
2,20,60,1,80,182847.5
2,20,60,1,105,221471.72
2,20,60,1,130,257790.21
2,20,60,1,155,303557.01
2,20,60,1,180,320249.91
2,20,60,1,205,359238.68
2,20,60,1,230,612223.61
2,20,60,1,255,623326.4
2,20,60,1,280,732844.87
2,20,70,0.1,5,60971.98
2,20,70,0.1,30,85960.96
2,20,70,0.1,55,165487.71
2,20,70,0.1,80,181776.74
2,20,70,0.1,105,220133.12
2,20,70,0.1,130,276476.86
2,20,70,0.1,155,299592.06
2,20,70,0.1,180,314972.45
2,20,70,0.1,205,341764.91
2,20,70,0.1,230,609314.16
2,20,70,0.1,255,623077.66
2,20,70,0.1,280,727926.19
2,20,70,0.2,5,60971.98
2,20,70,0.2,30,85960.96
2,20,70,0.2,55,165487.71
2,20,70,0.2,80,181776.74
2,20,70,0.2,105,220133.12
2,20,70,0.2,130,271927.05
2,20,70,0.2,155,299526.52
2,20,70,0.2,180,315153.3
2,20,70,0.2,205,344999.39
2,20,70,0.2,230,614421.98
2,20,70,0.2,255,623984.7
2,20,70,0.2,280,758902.35
2,20,70,0.3,5,60971.98
2,20,70,0.3,30,85960.96
2,20,70,0.3,55,165487.71
2,20,70,0.3,80,181776.74
2,20,70,0.3,105,220249.73
2,20,70,0.3,130,272643.28
2,20,70,0.3,155,300394.63
2,20,70,0.3,180,315811.86
2,20,70,0.3,205,348751.82
2,20,70,0.3,230,617592.78
2,20,70,0.3,255,626151.1
2,20,70,0.3,280,769696.14
2,20,70,0.4,5,60971.98
2,20,70,0.4,30,85960.96
2,20,70,0.4,55,165487.71
2,20,70,0.4,80,181776.74
2,20,70,0.4,105,220262.88
2,20,70,0.4,130,277131.65
2,20,70,0.4,155,300358.86
2,20,70,0.4,180,315449.73
2,20,70,0.4,205,344881.37
2,20,70,0.4,230,616566.06
2,20,70,0.4,255,624575.28
2,20,70,0.4,280,746171
2,20,70,0.5,5,60971.98
2,20,70,0.5,30,85960.96
2,20,70,0.5,55,165474.12
2,20,70,0.5,80,179588.9
2,20,70,0.5,105,220107.57
2,20,70,0.5,130,267008.51
2,20,70,0.5,155,299117.82
2,20,70,0.5,180,313077.95
2,20,70,0.5,205,338258.52
2,20,70,0.5,230,614314.86
2,20,70,0.5,255,628209.99
2,20,70,0.5,280,726738.27
2,20,70,0.6,5,60971.98
2,20,70,0.6,30,85960.96
2,20,70,0.6,55,165474.12
2,20,70,0.6,80,179588.9
2,20,70,0.6,105,220107.57
2,20,70,0.6,130,266906.82
2,20,70,0.6,155,299117.82
2,20,70,0.6,180,313046.66
2,20,70,0.6,205,339206.05
2,20,70,0.6,230,612854.75
2,20,70,0.6,255,626204.24
2,20,70,0.6,280,714405
2,20,70,0.7,5,60971.98
2,20,70,0.7,30,85960.96
2,20,70,0.7,55,165474.12
2,20,70,0.7,80,179588.9
2,20,70,0.7,105,220156.97
2,20,70,0.7,130,262587.43
2,20,70,0.7,155,299223.7
2,20,70,0.7,180,313452.77
2,20,70,0.7,205,343517.04
2,20,70,0.7,230,609740.5
2,20,70,0.7,255,626289.2
2,20,70,0.7,280,699756.62
2,20,70,0.8,5,60971.98
2,20,70,0.8,30,85960.96
2,20,70,0.8,55,165474.12
2,20,70,0.8,80,179588.9
2,20,70,0.8,105,220156.97
2,20,70,0.8,130,262882.46
2,20,70,0.8,155,298642.92
2,20,70,0.8,180,313122.62
2,20,70,0.8,205,340264.21
2,20,70,0.8,230,615592
2,20,70,0.8,255,624559.19
2,20,70,0.8,280,703326.19
2,20,70,0.9,5,60971.98
2,20,70,0.9,30,85960.96
2,20,70,0.9,55,165474.12
2,20,70,0.9,80,179588.9
2,20,70,0.9,105,220156.97
2,20,70,0.9,130,262788.69
2,20,70,0.9,155,298762.26
2,20,70,0.9,180,313275.48
2,20,70,0.9,205,342434.57
2,20,70,0.9,230,617576.45
2,20,70,0.9,255,621386.96
2,20,70,0.9,280,699999.04
2,20,70,1,5,60971.98
2,20,70,1,30,85960.96
2,20,70,1,55,165470.31
2,20,70,1,80,183118.2
2,20,70,1,105,220727.17
2,20,70,1,130,260789.2
2,20,70,1,155,305981.26
2,20,70,1,180,320126.84
2,20,70,1,205,369015.15
2,20,70,1,230,609614.74
2,20,70,1,255,618015.41
2,20,70,1,280,705799.7
2,20,80,0.1,5,60971.98
2,20,80,0.1,30,85960.96
2,20,80,0.1,55,165487.71
2,20,80,0.1,80,183167.9
2,20,80,0.1,105,220619.06
2,20,80,0.1,130,264100.26
2,20,80,0.1,155,299545.72
2,20,80,0.1,180,313775.76
2,20,80,0.1,205,342262.31
2,20,80,0.1,230,596083.36
2,20,80,0.1,255,610426.41
2,20,80,0.1,280,756962.8
2,20,80,0.2,5,60971.98
2,20,80,0.2,30,85960.96
2,20,80,0.2,55,165487.71
2,20,80,0.2,80,183167.9
2,20,80,0.2,105,220619.06
2,20,80,0.2,130,260859.1
2,20,80,0.2,155,300348.63
2,20,80,0.2,180,315917.66
2,20,80,0.2,205,347959.76
2,20,80,0.2,230,606368.8
2,20,80,0.2,255,618514.3
2,20,80,0.2,280,747851.51
2,20,80,0.3,5,60971.98
2,20,80,0.3,30,85960.96
2,20,80,0.3,55,165487.71
2,20,80,0.3,80,183167.9
2,20,80,0.3,105,220665.59
2,20,80,0.3,130,261506.21
2,20,80,0.3,155,301190.09
2,20,80,0.3,180,314729.34
2,20,80,0.3,205,345850.29
2,20,80,0.3,230,610057.55
2,20,80,0.3,255,629088.25
2,20,80,0.3,280,780029.99
2,20,80,0.4,5,60971.98
2,20,80,0.4,30,85960.96
2,20,80,0.4,55,165487.71
2,20,80,0.4,80,183189.27
2,20,80,0.4,105,220699.52
2,20,80,0.4,130,264709.11
2,20,80,0.4,155,300833.95
2,20,80,0.4,180,314331.02
2,20,80,0.4,205,341626.98
2,20,80,0.4,230,617211.06
2,20,80,0.4,255,622733.25
2,20,80,0.4,280,756027.61
2,20,80,0.5,5,60971.98
2,20,80,0.5,30,85960.96
2,20,80,0.5,55,165474.12
2,20,80,0.5,80,182665.82
2,20,80,0.5,105,221239.5
2,20,80,0.5,130,259246.33
2,20,80,0.5,155,299456.79
2,20,80,0.5,180,311635.01
2,20,80,0.5,205,343516.5
2,20,80,0.5,230,608698.12
2,20,80,0.5,255,623072.55
2,20,80,0.5,280,753881.69
2,20,80,0.6,5,60971.98
2,20,80,0.6,30,85960.96
2,20,80,0.6,55,165474.12
2,20,80,0.6,80,182665.82
2,20,80,0.6,105,221239.5
2,20,80,0.6,130,259290.23
2,20,80,0.6,155,299563.09
2,20,80,0.6,180,311810.33
2,20,80,0.6,205,348070.74
2,20,80,0.6,230,602840.44
2,20,80,0.6,255,621187.02
2,20,80,0.6,280,721813.27
2,20,80,0.7,5,60971.98
2,20,80,0.7,30,85960.96
2,20,80,0.7,55,165474.12
2,20,80,0.7,80,181528.48
2,20,80,0.7,105,220603.03
2,20,80,0.7,130,258968.34
2,20,80,0.7,155,297988.01
2,20,80,0.7,180,310985.75
2,20,80,0.7,205,338942.18
2,20,80,0.7,230,605537.93
2,20,80,0.7,255,620950.88
2,20,80,0.7,280,706773.27
2,20,80,0.8,5,60971.98
2,20,80,0.8,30,85960.96
2,20,80,0.8,55,165474.12
2,20,80,0.8,80,181597.84
2,20,80,0.8,105,220629.39
2,20,80,0.8,130,259327.72
2,20,80,0.8,155,298215.29
2,20,80,0.8,180,311472.79
2,20,80,0.8,205,338818.56
2,20,80,0.8,230,597158.74
2,20,80,0.8,255,614790.88
2,20,80,0.8,280,712156.07
2,20,80,0.9,5,60971.98
2,20,80,0.9,30,85960.96
2,20,80,0.9,55,165474.12
2,20,80,0.9,80,181597.84
2,20,80,0.9,105,220629.39
2,20,80,0.9,130,263765.18
2,20,80,0.9,155,298251.76
2,20,80,0.9,180,311335.13
2,20,80,0.9,205,338666.49
2,20,80,0.9,230,601303.87
2,20,80,0.9,255,614582.64
2,20,80,0.9,280,697681.44
2,20,80,1,5,60971.98
2,20,80,1,30,85960.96
2,20,80,1,55,165470.31
2,20,80,1,80,182590.19
2,20,80,1,105,216410.77
2,20,80,1,130,263043.49
2,20,80,1,155,302182.86
2,20,80,1,180,312481.46
2,20,80,1,205,363175.7
2,20,80,1,230,602866.99
2,20,80,1,255,618216.78
2,20,80,1,280,706719.47
2,20,90,0.1,5,60971.98
2,20,90,0.1,30,85960.96
2,20,90,0.1,55,165487.71
2,20,90,0.1,80,183167.9
2,20,90,0.1,105,220612.5
2,20,90,0.1,130,273494.47
2,20,90,0.1,155,300211.96
2,20,90,0.1,180,316365.15
2,20,90,0.1,205,345909.11
2,20,90,0.1,230,604328
2,20,90,0.1,255,623601.02
2,20,90,0.1,280,791145.77
2,20,90,0.2,5,60971.98
2,20,90,0.2,30,85960.96
2,20,90,0.2,55,165487.71
2,20,90,0.2,80,183167.9
2,20,90,0.2,105,220633.11
2,20,90,0.2,130,270515.22
2,20,90,0.2,155,300625.93
2,20,90,0.2,180,315538.58
2,20,90,0.2,205,348134.53
2,20,90,0.2,230,600557.17
2,20,90,0.2,255,618520.37
2,20,90,0.2,280,778370.68
2,20,90,0.3,5,60971.98
2,20,90,0.3,30,85960.96
2,20,90,0.3,55,165487.71
2,20,90,0.3,80,183167.9
2,20,90,0.3,105,220638.31
2,20,90,0.3,130,270515.22
2,20,90,0.3,155,300738.99
2,20,90,0.3,180,315360.23
2,20,90,0.3,205,344747.5
2,20,90,0.3,230,596281.55
2,20,90,0.3,255,619447.23
2,20,90,0.3,280,746155.53
2,20,90,0.4,5,60971.98
2,20,90,0.4,30,85960.96
2,20,90,0.4,55,165487.71
2,20,90,0.4,80,183189.27
2,20,90,0.4,105,220755.42
2,20,90,0.4,130,273084.53
2,20,90,0.4,155,300675.43
2,20,90,0.4,180,314157.23
2,20,90,0.4,205,340174.51
2,20,90,0.4,230,590851.48
2,20,90,0.4,255,617724.24
2,20,90,0.4,280,720259.81
2,20,90,0.5,5,60971.98
2,20,90,0.5,30,85960.96
2,20,90,0.5,55,165474.12
2,20,90,0.5,80,182665.82
2,20,90,0.5,105,221336.67
2,20,90,0.5,130,273187.79
2,20,90,0.5,155,300277.49
2,20,90,0.5,180,313093.13
2,20,90,0.5,205,347000.24
2,20,90,0.5,230,594603.69
2,20,90,0.5,255,617361.95
2,20,90,0.5,280,764275.55
2,20,90,0.6,5,60971.98
2,20,90,0.6,30,85960.96
2,20,90,0.6,55,165474.12
2,20,90,0.6,80,182665.82
2,20,90,0.6,105,221157.48
2,20,90,0.6,130,268444.6
2,20,90,0.6,155,300010.05
2,20,90,0.6,180,312631.76
2,20,90,0.6,205,340009.32
2,20,90,0.6,230,599590.25
2,20,90,0.6,255,615134.5
2,20,90,0.6,280,752949.77
2,20,90,0.7,5,60971.98
2,20,90,0.7,30,85960.96
2,20,90,0.7,55,165474.12
2,20,90,0.7,80,181528.48
2,20,90,0.7,105,220603.09
2,20,90,0.7,130,268234.16
2,20,90,0.7,155,299357.77
2,20,90,0.7,180,313390.09
